2, 13632, Note_on_c, 0, 63, 93
2, 13728, Note_off_c, 0, 63, 0
2, 13728, Note_on_c, 0, 60, 93
2, 13824, Note_off_c, 0, 60, 0
2, 13824, End_track
3, 0, Start_track
3, 0, Title_t, "Track3"
3, 0, Program_c, 1, 6
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 32
3, 0, Note_on_c, 1, 60, 93
3, 96, Note_off_c, 1, 60, 0
3, 96, Note_on_c, 1, 63, 93
3, 192, Note_off_c, 1, 63, 0
3, 192, Note_on_c, 1, 67, 93
3, 288, Note_off_c, 1, 67, 0
3, 288, Note_on_c, 1, 72, 93
3, 384, Note_off_c, 1, 72, 0
3, 384, Note_on_c, 1, 71, 93
3, 432, Note_off_c, 1, 71, 0
3, 432, Note_on_c, 1, 72, 93
3, 480, Note_off_c, 1, 72, 0
3, 480, Note_on_c, 1, 74, 93
3, 528, Note_off_c, 1, 74, 0
3, 528, Note_on_c, 1, 75, 93
3, 576, Note_off_c, 1, 75, 0
3, 576, Note_on_c, 1, 77, 93
3, 624, Note_off_c, 1, 77, 0
3, 624, Note_on_c, 1, 75, 93
3, 672, Note_off_c, 1, 75, 0
3, 672, Note_on_c, 1, 74, 93
3, 720, Note_off_c, 1, 74, 0
3, 720, Note_on_c, 1, 72, 93
3, 768, Note_off_c, 1, 72, 0
3, 768, Note_on_c, 1, 74, 93
3, 816, Note_off_c, 1, 74, 0
3, 816, Note_on_c, 1, 67, 93
3, 864, Note_off_c, 1, 67, 0
3, 864, Note_on_c, 1, 74, 93
3, 912, Note_off_c, 1, 74, 0
3, 912, Note_on_c, 1, 77, 93
3, 960, Note_off_c, 1, 77, 0
3, 960, Note_on_c, 1, 75, 93
3, 1008, Note_off_c, 1, 75, 0
3, 1008, Note_on_c, 1, 74, 93
3, 1056, Note_off_c, 1, 74, 0
3, 1056, Note_on_c, 1, 72, 93
3, 1104, Note_off_c, 1, 72, 0
3, 1104, Note_on_c, 1, 71, 93
3, 1152, Note_off_c, 1, 71, 0
3, 1152, Note_on_c, 1, 69, 93
3, 1200, Note_off_c, 1, 69, 0
3, 1200, Note_on_c, 1, 71, 93
3, 1248, Note_off_c, 1, 71, 0
3, 1248, Note_on_c, 1, 72, 93
3, 1296, Note_off_c, 1, 72, 0
3, 1296, Note_on_c, 1, 75, 93
3, 1344, Note_off_c, 1, 75, 0
3, 1344, Note_on_c, 1, 74, 93
3, 1392, Note_off_c, 1, 74, 0
3, 1392, Note_on_c, 1, 72, 93
3, 1440, Note_off_c, 1, 72, 0
3, 1440, Note_on_c, 1, 71, 93
3, 1488, Note_off_c, 1, 71, 0
3, 1488, Note_on_c, 1, 69, 93
3, 1536, Note_off_c, 1, 69, 0
3, 1536, Note_on_c, 1, 67, 93
3, 1584, Note_off_c, 1, 67, 0
3, 1584, Note_on_c, 1, 68, 93
